12/12/15		2	14	19	30	62	22
12/16/15		9	10	32	42	55	6
12/19/15		28	30	41	59	68	10
12/23/15		16	38	55	63	67	25
12/26/15		27	40	44	59	65	20
12/30/15		12	36	38	54	61	22
01/02/16		5	6	15	29	42	10
01/06/16		2	11	47	62	63	17
01/09/16		16	19	32	34	57	13
01/13/16		4	8	19	27	34	10
01/16/16		3	51	52	61	64	6
01/20/16		5	39	44	47	69	24
01/23/16		22	32	34	40	69	19
01/27/16		3	12	40	52	67	21
01/30/16		5	12	16	31	43	18
02/03/16		26	28	31	60	67	23
02/06/16		4	13	31	36	52	8
02/10/16		2	3	40	50	62	5
02/13/16		7	15	18	19	36	20
02/17/16		7	17	27	29	40	25
02/20/16		11	12	15	16	54	25
02/24/16		21	31	64	65	67	5
02/27/16		10	11	21	22	53	18
03/02/16		12	13	44	52	62	6
03/05/16		3	27	34	59	69	19
03/09/16		14	23	32	34	68	3
03/12/16		11	28	50	57	62	23
03/16/16		10	12	13	46	50	21
03/19/16		11	23	43	54	60	3
03/23/16		5	8	15	22	49	25
03/26/16		11	23	42	52	68	6
03/30/16		24	44	53	55	63	19
04/02/16		9	28	30	40	61	3
04/06/16		4	28	49	60	65	25
04/09/16		14	22	23	41	61	9
04/13/16		30	33	35	38	64	22
04/16/16		3	18	25	32	51	3
04/20/16		12	25	30	52	62	8
04/23/16		19	35	46	59	62	13
04/27/16		2	25	33	39	64	17
04/30/16		3	12	16	32	34	14
05/04/16		30	47	57	66	69	3
05/07/16		5	25	26	44	66	9
05/11/16		20	32	52	66	69	23
05/14/16		13	27	47	64	65	9
05/18/16		23	25	39	54	67	11
05/21/16		5	7	9	23	32	26
05/25/16		11	24	41	59	64	15
05/28/16		6	33	34	58	59	12
06/01/16		23	30	33	40	69	12
06/04/16		16	20	22	43	64	17
06/08/16		12	25	37	60	69	20
06/11/16		20	27	36	41	58	7
06/15/16		4	22	24	31	33	10
06/18/16		2	23	41	53	63	11
06/22/16		14	40	42	43	52	17
06/25/16		3	27	36	56	69	25
06/29/16		23	29	37	60	64	6
07/02/16		10	34	39	59	63	4
07/06/16		2	24	31	57	66	18
07/09/16		10	28	32	61	64	12
07/13/16		3	15	29	54	57	10
07/16/16		11	17	40	50	62	26
07/20/16		6	25	35	58	66	5
07/23/16		5	7	23	35	39	11
07/27/16		10	47	50	65	68	24
07/30/16		11	17	21	23	32	5
08/03/16		9	11	27	66	67	2
08/06/16		20	33	36	47	52	12
08/10/16		23	56	61	64	67	12
08/13/16		38	44	60	64	69	6
08/17/16		33	44	49	50	52	8
08/20/16		3	6	21	60	68	24
08/24/16		9	11	25	64	65	16
08/27/16		4	32	48	49	63	20
8/31/2016		5	10	24	56	61	12
09/03/16		7	39	50	59	67	25
