1/21/2015,,11,12,15,28,57,23,1,3,13,29,34,12
1/24/2015,,16,19,20,29,33,10,3,1,9,4,23,6
1/28/2015,,12,24,35,36,49,1,12,11,1,13,48,11
1/31/2015,,5,11,16,26,50,34,6,5,10,24,16,29
2/4/2015,,24,36,51,52,56,22,12,15,1,4,34,2
2/7/2015,,5,10,21,34,58,33,5,11,13,24,25,28
2/11/2015,,11,13,25,39,54,19,2,12,14,15,35,8
2/14/2015,,1,24,44,45,51,28,23,20,1,6,23,27
2/18/2015,,1,9,29,32,49,22,8,20,3,17,27,21
2/21/2015,,10,14,18,34,51,26,4,4,16,17,25,16
2/25/2015,,17,19,21,32,39,8,2,2,11,7,31,9
2/28/2015,,11,17,25,28,46,12,6,8,3,18,34,1
3/4/2015,,8,12,15,35,50,32,4,3,20,15,18,24
3/7/2015,,34,36,38,42,50,33,2,2,4,8,17,1
3/11/2015,,11,24,31,40,44,27,13,7,9,4,17,16
3/14/2015,,8,14,39,46,47,18,6,25,7,1,29,10
3/18/2015,,14,25,30,33,47,8,11,5,3,14,39,6
3/21/2015,,11,16,30,38,42,7,5,14,8,4,35,4
3/25/2015,,7,19,23,50,54,14,12,4,27,4,40,7
3/28/2015,,2,4,6,12,38,17,2,2,6,26,21,15
4/1/2015,,2,30,33,39,44,1,28,3,6,5,43,1
4/4/2015,,33,39,40,41,54,28,6,1,1,13,26,5
4/8/2015,,1,19,45,46,58,29,18,26,1,12,29,28
4/11/2015,,1,12,32,42,58,12,11,20,10,16,46,11
4/15/2015,,1,16,21,29,40,30,15,5,8,11,10,29
4/18/2015,,13,22,23,29,31,17,9,1,6,2,14,4
4/22/2015,,10,14,25,39,53,18,4,11,14,14,35,8
4/25/2015,,21,33,35,38,45,12,12,2,3,7,33,9
4/29/2015,,1,26,34,38,51,6,25,8,4,13,45,5
5/2/2015,,2,6,11,30,31,33,4,5,19,1,2,31
5/6/2015,,23,24,27,39,41,30,1,3,12,2,11,7
5/9/2015,,4,15,17,35,58,17,11,2,18,23,41,13
5/13/2015,,1,25,29,31,47,7,24,4,2,16,40,6
5/16/2015,,24,29,38,48,52,32,5,9,10,4,20,8
5/20/2015,,1,12,28,35,44,25,11,16,7,9,19,24
5/23/2015,,9,15,17,31,43,16,6,2,14,12,27,7
5/27/2015,,8,15,34,53,59,23,7,19,19,6,36,15
5/30/2015,,8,9,25,56,57,22,1,16,31,1,35,14
6/3/2015,,6,8,13,37,40,11,2,5,24,3,29,5
6/6/2015,,8,13,18,27,43,15,5,5,9,16,28,7
6/10/2015,,31,32,48,49,53,25,1,16,1,4,28,6
6/13/2015,,29,41,48,52,54,29,12,7,4,2,25,0
6/17/2015,,20,21,22,41,54,7,1,1,19,13,47,13
6/20/2015,,9,10,16,20,57,15,1,6,4,37,42,6
6/24/2015,,3,5,10,22,32,7,2,5,12,10,25,4
6/27/2015,,18,28,35,46,49,27,10,7,11,3,22,9
7/1/2015,,7,24,26,31,41,25,17,2,5,10,16,18
7/4/2015,,3,6,14,18,24,21,3,8,4,6,3,18
7/8/2015,,4,15,25,27,30,18,11,10,2,3,12,14
7/11/2015,,11,39,46,52,54,3,28,7,6,2,51,8
7/15/2015,,13,16,34,45,50,11,3,18,11,5,39,2
7/18/2015,,6,37,39,45,55,33,31,2,6,10,22,27
7/22/2015,,12,31,43,44,57,11,19,12,1,13,46,1
7/25/2015,,27,29,34,41,44,2,2,5,7,3,42,25
7/29/2015,,4,22,27,28,52,35,18,5,1,24,17,31
8/1/2015,,7,13,24,49,57,15,6,11,25,8,42,8
8/5/2015,,9,11,14,16,42,19,2,3,2,26,23,10
8/8/2015,,9,34,48,52,54,15,25,14,4,2,39,6
8/12/2015,,8,13,29,38,52,28,5,16,9,14,24,20
8/15/2015,,3,13,17,42,52,24,10,4,25,10,28,21
8/19/2015,,6,8,43,48,50,7,2,35,5,2,43,1
8/22/2015,,4,12,14,21,55,7,8,2,7,34,48,3
8/26/2015,,2,22,32,45,56,12,20,10,13,11,44,10
8/29/2015,,18,21,25,28,29,16,3,4,3,1,13,2
9/2/2015,,17,22,30,46,56,16,5,8,16,10,40,1
9/5/2015,,10,16,18,29,45,19,6,2,11,16,26,9
9/9/2015,,44,45,47,50,51,8,1,2,3,1,43,36
9/12/2015,,2,3,13,16,35,27,1,10,3,19,8,25
9/16/2015,,5,7,24,31,39,7,2,17,7,8,32,2
9/19/2015,,12,17,26,43,48,24,5,9,17,5,24,12
9/23/2015,,8,29,41,51,58,5,21,12,10,7,53,3
9/26/2015,,23,31,42,50,57,5,8,11,8,7,52,18
9/30/2015,,21,39,40,55,59,17,18,1,15,4,42,4
10/3/2015,,6,26,33,44,46,4,20,7,11,2,42,2
10/7/2015,,18,30,40,48,52,9,12,10,8,4,43,9
10/10/2015,,12,27,29,43,68,1,15,2,14,25,67,11
10/14/2015,,15,20,29,31,40,1,5,9,2,9,39,14
10/17/2015,,48,49,57,62,69,19,1,8,5,7,50,29
10/21/2015,,30,32,42,56,57,11,2,10,14,1,46,19
10/24/2015,,20,31,56,60,64,2,11,25,4,4,62,18
10/28/2015,,4,54,56,62,63,10,50,2,6,1,53,6
10/31/2015,,9,20,25,47,68,7,11,5,22,21,61,2
11/4/2015,,2,12,17,20,65,17,10,5,3,45,48,15
11/7/2015,,7,16,25,50,53,15,9,9,25,3,38,8
11/11/2015,,4,26,32,55,64,18,22,6,23,9,46,14
11/14/2015,,14,22,37,45,66,5,8,15,8,21,61,9
11/18/2015,,17,40,41,46,69,6,23,1,5,23,63,11
11/21/2015,,37,47,50,52,57,21,10,3,2,5,36,16
11/25/2015,,16,29,53,58,69,21,13,24,5,11,48,5
11/28/2015,,2,6,47,66,67,2,4,41,19,1,65,0
12/2/2015,,14,18,19,32,64,9,4,1,13,32,55,5
12/5/2015,,13,27,33,47,68,13,14,6,14,21,55,0
12/9/2015,,7,10,16,46,56,1,3,6,30,10,55,6
12/12/2015,,2,14,19,30,62,22,12,5,11,32,40,20
12/16/2015,,9,10,32,42,55,6,1,22,10,13,49,3
12/19/2015,,28,30,41,59,68,10,2,11,18,9,58,18
12/23/2015,,16,38,55,63,67,25,22,17,8,4,42,9
12/26/2015,,27,40,44,59,65,20,13,4,15,6,45,7
12/30/2015,,12,36,38,54,61,22,24,2,16,7,39,10
1/2/2016,,5,6,15,29,42,10,1,9,14,13,32,5
1/6/2016,,2,11,47,62,63,17,9,36,15,1,46,15
1/9/2016,,16,19,32,34,57,13,3,13,2,23,44,3
1/13/2016,,4,8,19,27,34,10,4,11,8,7,24,6
1/16/2016,,3,51,52,61,64,6,48,1,9,3,58,3
1/20/2016,,5,39,44,47,69,24,34,5,3,22,45,19
1/23/2016,,22,32,34,40,69,19,10,2,6,29,50,3
1/27/2016,,3,12,40,52,67,21,9,28,12,15,46,18
1/30/2016,,5,12,16,31,43,18,7,4,15,12,25,13
2/3/2016,,26,28,31,60,67,23,2,3,29,7,44,3
2/6/2016,,4,13,31,36,52,8,9,18,5,16,44,4
2/10/2016,,2,3,40,50,62,5,1,37,10,12,57,3
2/13/2016,,7,15,18,19,36,20,8,3,1,17,16,13
2/17/2016,,7,17,27,29,40,25,10,10,2,11,15,18
2/20/2016,,11,12,15,16,54,25,1,3,1,38,29,14
2/24/2016,,21,31,64,65,67,5,10,33,1,2,62,16
2/27/2016,,10,11,21,22,53,18,1,10,1,31,35,8
3/2/2016,,12,13,44,52,62,6,1,31,8,10,56,6
3/5/2016,,3,27,34,59,69,19,24,7,25,10,50,16
3/9/2016,,14,23,32,34,68,3,9,9,2,34,65,11
3/12/2016,,11,28,50,57,62,23,17,22,7,5,39,12
3/16/2016,,10,12,13,46,50,21,2,1,33,4,29,11
3/19/2016,,11,23,43,54,60,3,12,20,11,6,57,8
3/23/2016,,5,8,15,22,49,25,3,7,7,27,24,20
3/26/2016,,11,23,42,52,68,6,12,19,10,16,62,5
3/30/2016,,24,44,53,55,63,19,20,9,2,8,44,5
4/2/2016,,9,28,30,40,61,3,19,2,10,21,58,6
4/6/2016,,4,28,49,60,65,25,24,21,11,5,40,21
4/9/2016,,14,22,23,41,61,9,8,1,18,20,52,5
4/13/2016,,30,33,35,38,64,22,3,2,3,26,42,8
4/16/2016,,3,18,25,32,51,3,15,7,7,19,48,0
4/20/2016,,12,25,30,52,62,8,13,5,22,10,54,4
4/23/2016,,19,35,46,59,62,13,16,11,13,3,49,6
4/27/2016,,2,25,33,39,64,17,23,8,6,25,47,15
4/30/2016,,3,12,16,32,34,14,9,4,16,2,20,11
5/4/2016,,30,47,57,66,69,3,17,10,9,3,66,27
5/7/2016,,5,25,26,44,66,9,20,1,18,22,57,4
5/11/2016,,20,32,52,66,69,23,12,20,14,3,46,3
5/14/2016,,13,27,47,64,65,9,14,20,17,1,56,4
5/18/2016,,23,25,39,54,67,11,2,14,15,13,56,12
5/21/2016,,5,7,9,23,32,26,2,2,14,9,6,21
5/25/2016,,11,24,41,59,64,15,13,17,18,5,49,4
5/28/2016,,6,33,34,58,59,12,27,1,24,1,47,6
6/1/2016,,23,30,33,40,69,12,7,3,7,29,57,11
6/4/2016,,16,20,22,43,64,17,4,2,21,21,47,1
6/8/2016,,12,25,37,60,69,20,13,12,23,9,49,8
6/11/2016,,20,27,36,41,58,7,7,9,5,17,51,13
6/15/2016,,4,22,24,31,33,10,18,2,7,2,23,6
6/18/2016,,2,23,41,53,63,11,21,18,12,10,52,9
6/22/2016,,14,40,42,43,52,17,26,2,1,9,35,3
6/25/2016,,3,27,36,56,69,25,24,9,20,13,44,22
6/29/2016,,23,29,37,60,64,6,6,8,23,4,58,17
7/2/2016,,10,34,39,59,63,4,24,5,20,4,59,6
7/6/2016,,2,24,31,57,66,18,22,7,26,9,48,16
7/9/2016,,10,28,32,61,64,12,18,4,29,3,52,2
7/13/2016,,3,15,29,54,57,10,12,14,25,3,47,7
7/16/2016,,11,17,40,50,62,26,6,23,10,12,36,15
7/20/2016,,6,25,35,58,66,5,0,0,0,0,0,0
7/23/2016,,5,7,23,35,39,11,0,0,0,0,0,0
7/27/2016,,10,47,50,65,68,24,0,0,0,0,0,0
7/30/2016,,11,17,21,23,32,5,0,0,0,0,0,0
8/3/2016,,9,11,27,66,67,2,0,0,0,0,0,0
8/6/2016,,20,33,36,47,52,12,0,0,0,0,0,0
8/10/2016,,23,56,61,64,67,12,0,0,0,0,0,0
8/13/2016,,38,44,60,64,69,6,0,0,0,0,0,0
8/17/2016,,,,,,,,0,0,0,0,0,0
8/20/2016,,,,,,,,0,0,0,0,0,0
8/24/2016,,,,,,,,0,0,0,0,0,0
8/31/2016,,,,,,,,,,,,,
9/7/2016,,,,,,,,,,,,,
9/14/2016,,,,,,,,,,,,,
9/21/2016,,,,,,,,,,,,,
9/28/2016,,,,,,,,,,,,,
10/5/2016,,,,,,,,,,,,,
10/12/2016,,,,,,,,,,,,,
10/19/2016,,,,,,,,,,,,,
10/26/2016,,,,,,,,,,,,,
11/2/2016,,,,,,,,,,,,,
11/9/2016,,,,,,,,,,,,,
11/16/2016,,,,,,,,,,,,,
11/23/2016,,,,,,,,,,,,,
11/30/2016,,,,,,,,,,,,,
12/7/2016,,,,,,,,,,,,,
12/14/2016,,,,,,,,,,,,,
12/21/2016,,,,,,,,,,,,,
12/28/2016,,,,,,,,,,,,,
1/4/2017,,,,,,,,,,,,,
1/11/2017,,,,,,,,,,,,,
1/18/2017,,,,,,,,,,,,,
1/25/2017,,,,,,,,,,,,,
2/1/2017,,,,,,,,,,,,,
2/8/2017,,,,,,,,,,,,,
2/15/2017,,,,,,,,,,,,,
2/22/2017,,,,,,,,,,,,,
3/1/2017,,,,,,,,,,,,,
3/8/2017,,,,,,,,,,,,,
3/15/2017,,,,,,,,,,,,,
3/22/2017,,,,,,,,,,,,,
3/29/2017,,,,,,,,,,,,,
4/5/2017,,,,,,,,,,,,,
4/12/2017,,,,,,,,,,,,,
4/19/2017,,,,,,,,,,,,,
