10/28/2005,,8,17,25,28,53,1,9,8,3,25,52,7
11/1/2005,,5,18,21,28,36,20,13,3,7,8,16,15
11/4/2005,,7,9,41,53,54,38,2,32,12,1,16,31
11/8/2005,,8,16,21,25,27,16,8,5,4,2,11,8
11/11/2005,,9,14,34,50,51,40,5,20,16,1,11,31
11/15/2005,,2,4,5,40,48,7,2,1,35,8,41,5
11/18/2005,,8,18,21,42,46,11,10,3,21,4,35,3
11/22/2005,,9,22,37,41,43,30,13,15,4,2,13,21
11/25/2005,,5,25,31,33,34,41,20,6,2,1,7,36
11/29/2005,,7,8,47,51,52,5,1,39,4,1,47,2
12/2/2005,,3,12,21,38,44,45,9,9,17,6,1,42
12/6/2005,,6,10,26,30,33,16,4,16,4,3,17,10
12/9/2005,,14,15,31,32,43,20,1,16,1,11,23,6
12/13/2005,,9,10,12,22,41,4,1,2,10,19,37,5
12/16/2005,,14,25,26,31,56,17,11,1,5,25,39,3
12/20/2005,,6,20,23,40,56,36,14,3,17,16,20,30
12/23/2005,,10,37,39,49,54,8,27,2,10,5,46,2
12/27/2005,,11,24,27,49,55,23,13,3,22,6,32,12
12/30/2005,,14,20,25,40,44,37,6,5,15,4,7,23
1/3/2006,,15,19,20,32,38,21,4,1,12,6,17,6
1/6/2006,,8,11,28,37,53,12,3,17,9,16,41,4
1/10/2006,,7,27,32,37,38,30,20,5,5,1,8,23
1/13/2006,,5,21,27,44,53,36,16,6,17,9,17,31
1/17/2006,,24,32,37,39,40,44,8,5,2,1,4,20
1/20/2006,,18,22,28,44,53,46,4,6,16,9,7,28
1/24/2006,,31,34,36,51,55,4,3,2,15,4,51,27
1/27/2006,,2,7,8,18,29,46,5,1,10,11,17,44
1/31/2006,,1,35,53,54,56,44,34,18,1,2,12,43
2/3/2006,,29,31,32,41,52,42,2,1,9,11,10,13
2/7/2006,,2,16,25,30,48,26,14,9,5,18,22,24
2/10/2006,,24,39,40,43,46,2,15,1,3,3,44,22
2/14/2006,,27,36,43,49,54,33,9,7,6,5,21,6
2/17/2006,,16,25,31,43,46,28,9,6,12,3,18,12
2/21/2006,,14,23,27,36,45,36,9,4,9,9,9,22
2/24/2006,,3,5,12,16,34,27,2,7,4,18,7,24
2/28/2006,,2,4,35,36,48,22,2,31,1,12,26,20
3/3/2006,,25,29,38,39,46,4,4,9,1,7,42,21
3/7/2006,,15,27,36,38,42,32,12,9,2,4,10,17
3/10/2006,,4,17,18,51,54,31,13,1,33,3,23,27
3/14/2006,,27,28,30,42,50,22,1,2,12,8,28,5
3/17/2006,,8,11,23,48,52,5,3,12,25,4,47,3
3/21/2006,,4,16,17,28,31,8,12,1,11,3,23,4
3/24/2006,,1,2,17,47,49,19,1,15,30,2,30,18
3/28/2006,,14,18,35,39,49,14,4,17,4,10,35,0
3/31/2006,,4,7,19,50,52,15,3,12,31,2,37,11
4/4/2006,,9,25,48,51,56,7,16,23,3,5,49,2
4/7/2006,,1,18,31,46,52,37,17,13,15,6,15,36
4/11/2006,,2,12,45,46,56,20,10,33,1,10,36,18
4/14/2006,,8,10,18,29,33,10,2,8,11,4,23,2
4/18/2006,,13,14,25,34,50,6,1,11,9,16,44,7
4/21/2006,,2,4,7,27,41,4,2,3,20,14,37,2
4/25/2006,,1,20,32,37,39,9,19,12,5,2,30,8
4/28/2006,,16,29,32,36,55,12,13,3,4,19,43,4
5/2/2006,,7,11,22,27,31,33,4,11,5,4,2,26
5/5/2006,,8,20,39,53,55,10,12,19,14,2,45,2
5/9/2006,,7,15,24,43,44,22,8,9,19,1,22,15
5/12/2006,,6,36,39,45,52,45,30,3,6,7,7,39
5/16/2006,,7,24,40,48,50,15,17,16,8,2,35,8
5/19/2006,,5,12,31,51,56,1,7,19,20,5,55,4
5/23/2006,,17,21,28,48,54,1,4,7,20,6,53,16
5/26/2006,,12,14,20,47,48,24,2,6,27,1,24,12
5/30/2006,,2,13,28,34,45,36,11,15,6,11,9,34
6/2/2006,,3,10,18,36,38,41,7,8,18,2,3,38
6/6/2006,,5,29,35,52,53,9,24,6,17,1,44,4
6/9/2006,,8,17,18,26,47,37,9,1,8,21,10,29
6/13/2006,,1,20,23,24,33,29,19,3,1,9,4,28
6/16/2006,,27,30,36,38,45,13,3,6,2,7,32,14
6/20/2006,,11,21,37,53,54,12,10,16,16,1,42,1
6/23/2006,,13,17,24,34,56,24,4,7,10,22,32,11
6/27/2006,,2,14,20,29,44,32,12,6,9,15,12,30
6/30/2006,,20,40,46,48,54,27,20,6,2,6,27,7
7/4/2006,,9,15,31,42,45,41,6,16,11,3,4,32
7/7/2006,,7,15,27,46,56,39,8,12,19,10,17,32
7/11/2006,,5,14,34,36,52,42,9,20,2,16,10,37
7/14/2006,,13,25,26,28,56,39,12,1,2,28,17,26
7/18/2006,,12,13,29,49,52,20,1,16,20,3,32,8
7/21/2006,,18,26,35,36,43,24,8,9,1,7,19,6
7/25/2006,,7,21,24,41,51,10,14,3,17,10,41,3
7/28/2006,,2,13,23,32,35,4,11,10,9,3,31,2
8/1/2006,,14,29,32,43,49,14,15,3,11,6,35,0
8/4/2006,,2,24,31,50,55,44,22,7,19,5,11,42
8/8/2006,,1,5,13,18,33,30,4,8,5,15,3,29
8/11/2006,,14,16,38,40,49,29,2,22,2,9,20,15
8/15/2006,,10,12,22,44,48,16,2,10,22,4,32,6
8/18/2006,,5,12,13,46,50,10,7,1,33,4,40,5
8/22/2006,,3,4,5,7,36,16,1,1,2,29,20,13
8/25/2006,,17,24,35,46,54,33,7,11,11,8,21,16
8/29/2006,,15,25,37,38,52,4,10,12,1,14,48,11
9/1/2006,,5,6,51,53,55,12,1,45,2,2,43,7
9/5/2006,,1,32,36,42,53,4,31,4,6,11,49,3
9/8/2006,,9,17,34,52,53,2,8,17,18,1,51,7
9/12/2006,,3,16,25,30,44,42,13,9,5,14,2,39
9/15/2006,,6,26,33,39,55,1,20,7,6,16,54,5
9/19/2006,,2,19,44,45,56,43,17,25,1,11,13,41
9/22/2006,,7,12,17,22,43,16,5,5,5,21,27,9
9/26/2006,,3,6,38,42,45,30,3,32,4,3,15,27
9/29/2006,,3,25,43,45,55,40,22,18,2,10,15,37
10/3/2006,,6,19,32,33,40,39,13,13,1,7,1,33
10/6/2006,,1,11,20,21,46,18,10,9,1,25,28,17
10/10/2006,,14,30,35,40,43,2,16,5,5,3,41,12
10/13/2006,,24,27,42,47,50,8,3,15,5,3,42,16
10/17/2006,,6,18,20,28,38,37,12,2,8,10,1,31
10/20/2006,,9,13,23,29,54,34,4,10,6,25,20,25
10/24/2006,,5,25,41,48,51,35,20,16,7,3,16,30
10/27/2006,,15,22,26,30,32,31,7,4,4,2,1,16
10/31/2006,,5,34,40,45,46,21,29,6,5,1,25,16
11/3/2006,,8,10,22,25,55,22,2,12,3,30,33,14
11/7/2006,,13,22,33,51,52,42,9,11,18,1,10,29
11/10/2006,,11,42,52,53,55,28,31,10,1,2,27,17
11/14/2006,,9,20,24,25,36,23,11,4,1,11,13,14
11/17/2006,,5,19,25,30,50,42,14,6,5,20,8,37
11/21/2006,,7,13,20,42,47,9,6,7,22,5,38,2
11/24/2006,,14,35,40,47,48,35,21,5,7,1,13,21
11/28/2006,,7,14,24,41,56,7,7,10,17,15,49,0
12/1/2006,,16,22,23,37,53,35,6,1,14,16,18,19
12/5/2006,,6,9,13,43,46,45,3,4,30,3,1,39
12/8/2006,,1,15,29,32,45,8,14,14,3,13,37,7
12/12/2006,,20,30,31,35,49,23,10,1,4,14,26,3
12/15/2006,,6,7,17,28,40,39,1,10,11,12,1,33
12/19/2006,,9,32,37,42,48,7,23,5,5,6,41,2
12/22/2006,,5,12,15,25,34,43,7,3,10,9,9,38
12/26/2006,,7,12,25,44,53,3,5,13,19,9,50,4
12/29/2006,,3,4,10,39,50,29,1,6,29,11,21,26
1/2/2007,,9,10,38,51,53,1,1,28,13,2,52,8
1/5/2007,,2,12,44,46,51,6,10,32,2,5,45,4
1/9/2007,,7,11,26,38,54,13,4,15,12,16,41,6
1/12/2007,,12,14,26,40,42,22,2,12,14,2,20,10
1/16/2007,,4,8,15,33,52,10,4,7,18,19,42,6
1/19/2007,,4,28,30,31,35,17,24,2,1,4,18,13
1/23/2007,,3,5,15,26,53,35,2,10,11,27,18,32
1/26/2007,,16,17,36,49,54,14,1,19,13,5,40,2
1/30/2007,,14,18,44,52,56,25,4,26,8,4,31,11
2/2/2007,,22,33,35,40,53,15,11,2,5,13,38,7
2/6/2007,,16,21,35,36,46,38,5,14,1,10,8,22
2/9/2007,,32,39,46,48,49,41,7,7,2,1,8,9
2/13/2007,,3,9,24,29,41,41,6,15,5,12,0,38
2/16/2007,,17,35,40,46,48,41,18,5,6,2,7,24
2/20/2007,,1,9,26,46,51,11,8,17,20,5,40,10
2/23/2007,,3,18,21,38,50,43,15,3,17,12,7,40
2/27/2007,,18,31,44,45,48,18,13,13,1,3,30,0
3/2/2007,,14,21,33,35,51,43,7,12,2,16,8,29
3/6/2007,,16,22,29,39,42,20,6,7,10,3,22,4
3/9/2007,,10,13,25,42,43,30,3,12,17,1,13,20
3/13/2007,,7,11,16,38,49,35,4,5,22,11,14,28
3/16/2007,,17,25,36,40,43,9,8,11,4,3,34,8
3/20/2007,,7,21,46,49,55,15,14,25,3,6,40,8
3/23/2007,,18,21,35,51,53,36,3,14,16,2,17,18
3/27/2007,,18,25,34,35,42,6,7,9,1,7,36,12
3/30/2007,,15,23,37,48,53,22,8,14,11,5,31,7
4/3/2007,,16,26,33,34,46,38,10,7,1,12,8,22
4/6/2007,,24,32,34,36,39,6,8,2,2,3,33,18
4/10/2007,,7,15,16,19,28,10,8,1,3,9,18,3
4/13/2007,,11,14,21,25,26,33,3,7,4,1,7,22
4/17/2007,,1,4,11,31,47,37,3,7,20,16,10,36
4/20/2007,,1,9,10,23,53,40,8,1,13,30,13,39
4/24/2007,,8,10,35,36,43,14,2,25,1,7,29,6
4/27/2007,,5,7,26,38,56,15,2,19,12,18,41,10
5/1/2007,,11,16,31,52,53,42,5,15,21,1,11,31
5/4/2007,,4,9,20,45,55,34,5,11,25,10,21,30
5/8/2007,,16,24,41,43,54,36,8,17,2,11,18,20
5/11/2007,,28,30,33,48,54,25,2,3,15,6,29,3
5/15/2007,,6,13,42,46,56,42,7,29,4,10,14,36
5/18/2007,,13,23,24,30,44,5,10,1,6,14,39,8
5/22/2007,,2,7,11,22,36,35,5,4,11,14,1,33
5/25/2007,,10,14,22,42,43,1,4,8,20,1,42,9
5/29/2007,,2,24,44,51,54,7,22,20,7,3,47,5
6/1/2007,,12,19,29,32,48,9,7,10,3,16,39,3
6/5/2007,,27,35,38,49,56,15,8,3,11,7,41,12
6/8/2007,,6,26,29,31,39,31,20,3,2,8,8,25
6/12/2007,,3,13,19,31,50,21,10,6,12,19,29,18
6/15/2007,,1,5,16,26,30,21,4,11,10,4,9,20
6/19/2007,,5,16,31,49,54,19,11,15,18,5,35,14
6/22/2007,,11,14,21,24,31,23,3,7,3,7,8,12
6/26/2007,,4,10,20,29,45,21,6,10,9,16,24,17
6/29/2007,,1,17,40,51,52,7,16,23,11,1,45,6
7/3/2007,,21,35,37,39,40,35,14,2,2,1,5,14
7/6/2007,,3,9,12,25,47,37,6,3,13,22,10,34
7/10/2007,,19,24,30,34,56,19,5,6,4,22,37,0
7/13/2007,,7,39,41,48,53,21,32,2,7,5,32,14
7/17/2007,,16,30,38,46,51,5,14,8,8,5,46,11
7/20/2007,,6,13,30,41,52,26,7,17,11,11,26,20
7/24/2007,,8,17,20,23,50,17,9,3,3,27,33,9
7/27/2007,,7,12,35,54,55,2,5,23,19,1,53,5
7/31/2007,,5,18,37,39,43,42,13,19,2,4,1,37
8/3/2007,,16,29,42,46,51,40,13,13,4,5,11,24
8/7/2007,,36,41,50,55,56,9,5,9,5,1,47,27
8/10/2007,,10,20,32,33,54,39,10,12,1,21,15,29
8/14/2007,,5,8,9,24,34,17,3,1,15,10,17,12
8/17/2007,,2,8,33,38,53,12,6,25,5,15,41,10
8/21/2007,,8,38,54,55,56,2,30,16,1,1,54,6
8/24/2007,,4,21,46,51,53,5,17,25,5,2,48,1
8/28/2007,,37,40,48,53,56,44,3,8,5,3,12,7
8/31/2007,,8,18,22,40,44,11,10,4,18,4,33,3
9/4/2007,,3,6,11,42,46,38,3,5,31,4,8,35
9/7/2007,,14,19,27,34,48,3,5,8,7,14,45,11
9/11/2007,,9,10,17,21,35,6,1,7,4,14,29,3
9/14/2007,,5,9,12,33,40,27,4,3,21,7,13,22
9/18/2007,,20,24,31,34,49,8,4,7,3,15,41,12
9/21/2007,,5,21,23,33,45,43,16,2,10,12,2,38
9/25/2007,,2,19,23,47,54,16,17,4,24,7,38,14
9/28/2007,,4,13,20,25,33,42,9,7,5,8,9,38
10/2/2007,,28,37,40,43,44,20,9,3,3,1,24,8
10/5/2007,,10,19,37,40,48,1,9,18,3,8,47,9
10/9/2007,,1,10,17,32,51,44,9,7,15,19,7,43
10/12/2007,,21,26,34,44,54,23,5,8,10,10,31,2
10/16/2007,,1,2,5,41,44,25,1,3,36,3,19,24
10/19/2007,,5,15,18,23,46,14,10,3,5,23,32,9
10/23/2007,,2,7,45,52,53,18,5,38,7,1,35,16
10/26/2007,,12,20,24,38,51,3,8,4,14,13,48,9
10/30/2007,,2,8,44,46,51,22,6,36,2,5,29,20
11/2/2007,,1,3,34,49,52,19,2,31,15,3,33,18
11/6/2007,,3,17,43,46,47,2,14,26,3,1,45,1
11/9/2007,,11,33,41,42,46,21,22,8,1,4,25,10
11/13/2007,,15,26,36,39,40,45,11,10,3,1,5,30
11/16/2007,,12,13,30,31,39,29,1,17,1,8,10,17
11/20/2007,,14,20,23,42,43,6,6,3,19,1,37,8
11/23/2007,,18,21,33,42,56,11,3,12,9,14,45,7
11/27/2007,,9,10,26,29,39,10,1,16,3,10,29,1
11/30/2007,,5,6,12,26,51,7,1,6,14,25,44,2
12/4/2007,,16,27,30,45,53,43,11,3,15,8,10,27
12/7/2007,,12,18,26,28,51,35,6,8,2,23,16,23
12/11/2007,,6,25,27,30,45,46,19,2,3,15,1,40
12/14/2007,,4,7,12,17,30,44,3,5,5,13,14,40
12/18/2007,,3,23,46,48,49,2,20,23,2,1,47,1
12/21/2007,,14,19,20,43,53,7,5,1,23,10,46,7
12/25/2007,,19,36,37,48,52,8,17,1,11,4,44,11
12/28/2007,,2,19,22,28,54,25,17,3,6,26,29,23
1/1/2008,,13,16,25,30,54,11,3,9,5,24,43,2
1/4/2008,,24,31,39,40,56,32,7,8,1,16,24,8
1/8/2008,,10,29,45,52,54,10,19,16,7,2,44,0
1/11/2008,,22,36,42,45,55,42,14,6,3,10,13,20
1/15/2008,,21,30,42,44,50,6,9,12,2,6,44,15
1/18/2008,,12,22,33,43,44,15,10,11,10,1,29,3
1/22/2008,,12,15,22,25,33,2,3,7,3,8,31,10
1/25/2008,,5,12,22,38,56,22,7,10,16,18,34,17
1/29/2008,,8,23,39,40,42,24,15,16,1,2,18,16
2/1/2008,,3,14,30,44,56,5,11,16,14,12,51,2
2/5/2008,,4,5,17,40,51,38,1,12,23,11,13,34
2/8/2008,,21,30,43,46,50,18,9,13,3,4,32,3
2/12/2008,,14,27,39,47,50,12,13,12,8,3,38,2
2/15/2008,,7,11,26,30,53,14,4,15,4,23,39,7
2/19/2008,,1,38,42,55,56,34,37,4,13,1,22,33
2/22/2008,,7,12,13,19,22,10,5,1,6,3,12,3
2/26/2008,,9,12,30,36,55,15,3,18,6,19,40,6
2/29/2008,,5,17,22,26,55,38,12,5,4,29,17,33
3/4/2008,,7,15,30,33,56,22,8,15,3,23,34,15
3/7/2008,,19,32,33,41,48,12,13,1,8,7,36,7
3/11/2008,,4,13,35,41,47,44,9,22,6,6,3,40
3/14/2008,,3,12,18,25,52,21,9,6,7,27,31,18
3/18/2008,,13,15,20,25,44,37,2,5,5,19,7,24
3/21/2008,,5,8,17,19,41,21,3,9,2,22,20,16
3/25/2008,,38,42,43,48,53,12,4,1,5,5,41,26
3/28/2008,,7,26,27,40,43,10,19,1,13,3,33,3
4/1/2008,,4,17,26,46,56,25,13,9,20,10,31,21
4/4/2008,,3,5,40,45,49,17,2,35,5,4,32,14
4/8/2008,,8,9,31,37,44,38,1,22,6,7,6,30
4/11/2008,,14,18,27,31,42,7,4,9,4,11,35,7
4/15/2008,,12,13,27,48,50,30,1,14,21,2,20,18
4/18/2008,,24,28,36,50,53,29,4,8,14,3,24,5
4/22/2008,,3,22,31,48,54,9,19,9,17,6,45,6
4/25/2008,,19,32,37,45,52,41,13,5,8,7,11,22
4/29/2008,,19,24,35,44,51,26,5,11,9,7,25,7
5/2/2008,,8,28,37,53,55,26,20,9,16,2,29,18
5/6/2008,,4,21,46,53,54,26,17,25,7,1,28,22
5/9/2008,,16,31,43,46,56,22,15,12,3,10,34,6
5/13/2008,,20,24,27,31,47,15,4,3,4,16,32,5
5/16/2008,,6,11,39,46,47,26,5,28,7,1,21,20
5/20/2008,,2,14,26,32,41,32,12,12,6,9,9,30
5/23/2008,,4,8,11,22,30,4,4,3,11,8,26,0
5/27/2008,,14,24,32,45,49,17,10,8,13,4,32,3
5/30/2008,,39,40,47,53,55,32,1,7,6,2,23,7
6/3/2008,,4,19,24,32,54,5,15,5,8,22,49,1
6/6/2008,,8,9,43,44,54,27,1,34,1,10,27,19
6/10/2008,,3,5,15,43,51,11,2,10,28,8,40,8
6/13/2008,,8,9,14,38,44,36,1,5,24,6,8,28
6/17/2008,,5,14,25,47,49,36,9,11,22,2,13,31
6/20/2008,,11,17,25,36,42,13,6,8,11,6,29,2
6/24/2008,,10,22,36,50,53,39,12,14,14,3,14,29
6/27/2008,,8,14,22,39,50,44,6,8,17,11,6,36
7/1/2008,,1,22,33,43,52,36,21,11,10,9,16,35
7/4/2008,,1,3,12,19,20,28,2,9,7,1,8,27
7/8/2008,,1,20,22,29,41,35,19,2,7,12,6,34
7/11/2008,,5,14,16,39,51,34,9,2,23,12,17,29
7/15/2008,,19,24,34,45,51,40,5,10,11,6,11,21
7/18/2008,,17,29,36,53,55,26,12,7,17,2,29,9
7/22/2008,,2,16,23,29,32,46,14,7,6,3,14,44
7/25/2008,,2,16,19,35,52,17,14,3,16,17,35,15
7/29/2008,,11,13,20,30,42,3,2,7,10,12,39,8
8/1/2008,,9,13,17,18,56,2,4,4,1,38,54,7
8/5/2008,,9,21,36,38,55,13,12,15,2,17,42,4
8/8/2008,,11,17,28,32,50,33,6,11,4,18,17,22
8/12/2008,,2,7,23,38,40,40,5,16,15,2,0,38
8/15/2008,,8,23,29,30,53,7,15,6,1,23,46,1
8/19/2008,,9,18,19,26,40,38,9,1,7,14,2,29
8/22/2008,,12,13,15,41,42,37,1,2,26,1,5,25
8/26/2008,,6,16,24,34,36,30,10,8,10,2,6,24
8/29/2008,,21,25,26,50,51,22,4,1,24,1,29,1
9/2/2008,,14,23,43,44,54,39,9,20,1,10,15,25
9/5/2008,,1,6,15,27,46,39,5,9,12,19,7,38
9/9/2008,,22,23,28,49,52,2,1,5,21,3,50,20
9/12/2008,,1,12,14,25,35,38,11,2,11,10,3,37
9/16/2008,,13,24,39,51,52,44,11,15,12,1,8,31
9/19/2008,,2,9,41,48,51,37,7,32,7,3,14,35
9/23/2008,,9,32,34,43,52,4,23,2,9,9,48,5
9/26/2008,,6,13,14,31,36,36,7,1,17,5,0,30
9/30/2008,,9,30,35,39,49,36,21,5,4,10,13,27
10/3/2008,,13,28,32,41,52,16,15,4,9,11,36,3
10/7/2008,,2,25,35,38,42,34,23,10,3,4,8,32
10/10/2008,,14,15,43,46,48,21,1,28,3,2,27,7
10/14/2008,,14,35,41,42,51,23,21,6,1,9,28,9
10/17/2008,,7,15,27,28,31,35,8,12,1,3,4,28
10/21/2008,,16,19,39,42,44,38,3,20,3,2,6,22
10/24/2008,,5,33,34,47,52,18,28,1,13,5,34,13
10/28/2008,,6,39,45,46,48,36,33,6,1,2,12,30
10/31/2008,,2,7,17,29,47,40,5,10,12,18,7,38
11/4/2008,,10,21,23,41,55,9,11,2,18,14,46,1
11/7/2008,,14,24,32,43,44,21,10,8,11,1,23,7
11/11/2008,,5,27,38,42,55,41,22,11,4,13,14,36
11/14/2008,,3,18,19,30,34,3,15,1,11,4,31,0
11/18/2008,,10,15,22,52,53,12,5,7,30,1,41,2
11/21/2008,,1,22,52,53,56,45,21,30,1,3,11,44
11/25/2008,,2,11,22,51,52,46,9,11,29,1,6,44
11/28/2008,,10,30,44,46,48,44,20,14,2,2,4,34
12/2/2008,,2,17,22,32,51,35,15,5,10,19,16,33
12/5/2008,,21,27,46,52,55,14,6,19,6,3,41,7
12/9/2008,,11,12,26,31,33,27,1,14,5,2,6,16
12/12/2008,,10,16,19,27,48,25,6,3,8,21,23,15
12/16/2008,,10,14,16,29,40,6,4,2,13,11,34,4
12/19/2008,,3,13,16,39,54,32,10,3,23,15,22,29
12/23/2008,,1,8,13,27,41,45,7,5,14,14,4,44
12/26/2008,,6,19,29,33,37,31,13,10,4,4,6,25
12/30/2008,,1,22,29,44,52,39,21,7,15,8,13,38
1/2/2009,,2,11,19,21,34,38,9,8,2,13,4,36
1/6/2009,,3,11,12,19,33,30,8,1,7,14,3,27
1/9/2009,,23,25,30,45,50,8,2,5,15,5,42,15
1/13/2009,,22,25,33,36,48,40,3,8,3,12,8,18
1/16/2009,,2,4,21,39,51,29,2,17,18,12,22,27
1/20/2009,,1,9,10,35,46,9,8,1,25,11,37,8
1/23/2009,,2,17,20,27,28,7,15,3,7,1,21,5
1/27/2009,,3,11,12,14,21,25,8,1,2,7,4,22
1/30/2009,,13,16,19,53,55,2,3,3,34,2,53,11
2/3/2009,,4,15,29,43,56,29,11,14,14,13,27,25
2/6/2009,,2,12,18,28,31,3,10,6,10,3,28,1
2/10/2009,,18,29,38,43,47,7,11,9,5,4,40,11
2/13/2009,,25,36,37,40,51,20,11,1,3,11,31,5
2/17/2009,,1,9,23,27,33,24,8,14,4,6,9,23
2/20/2009,,21,28,41,45,55,24,7,13,4,10,31,3
2/24/2009,,1,27,28,35,40,6,26,1,7,5,34,5
2/27/2009,,24,37,44,50,56,35,13,7,6,6,21,11
3/3/2009,,26,32,35,43,52,10,6,3,8,9,42,16
3/6/2009,,11,18,37,46,55,45,7,19,9,9,10,34
3/10/2009,,2,27,31,39,40,23,25,4,8,1,17,21
3/13/2009,,10,12,26,46,50,23,2,14,20,4,27,13
3/17/2009,,9,15,24,28,31,17,6,9,4,3,14,8
3/20/2009,,15,16,20,39,40,26,1,4,19,1,14,11
3/24/2009,,4,25,34,43,44,45,21,9,9,1,1,41
3/27/2009,,10,15,24,38,50,19,5,9,14,12,31,9
3/31/2009,,14,39,47,48,53,29,25,8,1,5,24,15
4/3/2009,,16,22,38,39,48,42,6,16,1,9,6,26
4/7/2009,,2,4,13,17,36,15,2,9,4,19,21,13
4/10/2009,,18,25,36,42,51,22,7,11,6,9,29,4
4/14/2009,,4,11,22,48,50,42,7,11,26,2,8,38
4/17/2009,,5,13,26,35,45,32,8,13,9,10,13,27
4/21/2009,,5,24,37,47,52,6,19,13,10,5,46,1
4/24/2009,,9,20,21,48,49,7,11,1,27,1,42,2
4/28/2009,,15,20,24,36,44,6,5,4,12,8,38,9
5/1/2009,,9,16,24,40,43,35,7,8,16,3,8,26
5/5/2009,,5,23,38,39,54,3,18,15,1,15,51,2
5/8/2009,,12,27,29,32,34,34,15,2,3,2,0,22
5/12/2009,,4,8,10,14,51,31,4,2,4,37,20,27
5/15/2009,,7,12,24,36,48,27,5,12,12,12,21,20
5/19/2009,,2,4,9,15,42,13,2,5,6,27,29,11
5/22/2009,,3,29,34,42,49,29,26,5,8,7,20,26
5/26/2009,,9,18,21,37,55,33,9,3,16,18,22,24
5/29/2009,,23,30,36,39,48,34,7,6,3,9,14,11
6/2/2009,,9,13,26,30,35,33,4,13,4,5,2,24
6/5/2009,,5,20,38,41,52,20,15,18,3,11,32,15
6/9/2009,,5,17,31,36,56,46,12,14,5,20,10,41
6/12/2009,,6,11,20,32,44,38,5,9,12,12,6,32
6/16/2009,,9,15,21,26,45,25,6,6,5,19,20,16
6/19/2009,,4,9,12,16,46,44,5,3,4,30,2,40
6/23/2009,,12,14,16,31,50,9,2,2,15,19,41,3
6/26/2009,,11,15,17,29,46,16,4,2,12,17,30,5
6/30/2009,,7,34,49,54,55,34,27,15,5,1,21,27
7/3/2009,,5,6,7,11,25,31,1,1,4,14,6,26
7/7/2009,,25,27,35,38,39,28,2,8,3,1,11,3
7/10/2009,,5,10,26,27,28,4,5,16,1,1,24,1
7/14/2009,,20,29,35,45,53,41,9,6,10,8,12,21
7/17/2009,,8,17,40,47,50,13,9,23,7,3,37,5
7/21/2009,,3,8,21,50,52,2,5,13,29,2,50,1
7/24/2009,,3,6,43,51,52,36,3,37,8,1,16,33
7/28/2009,,4,17,24,25,48,34,13,7,1,23,14,30
7/31/2009,,17,35,44,52,56,22,18,9,8,4,34,5
8/4/2009,,1,28,34,42,50,27,27,6,8,8,23,26
8/7/2009,,7,18,35,45,56,3,11,17,10,11,53,4
8/11/2009,,6,12,15,32,42,40,6,3,17,10,2,34
8/14/2009,,8,22,25,33,35,46,14,3,8,2,11,38
8/18/2009,,4,5,26,37,56,25,1,21,11,19,31,21
8/21/2009,,9,38,44,48,49,13,29,6,4,1,36,4
8/25/2009,,3,12,19,22,40,2,9,7,3,18,38,1
8/28/2009,,1,17,31,37,54,31,16,14,6,17,23,30
